2026-06-30 21:33:40,115 | INFO | Connecting to 149.154.167.51:443/TcpFull...
2026-06-30 21:44:08,134 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,135 | WARNING | Failed to download image for message 26678 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,139 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,140 | WARNING | Failed to download image for message 26677 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,144 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,145 | WARNING | Failed to download image for message 26676 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,150 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,151 | WARNING | Failed to download image for message 26675 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,155 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,156 | WARNING | Failed to download image for message 26674 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,161 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,162 | WARNING | Failed to download image for message 26673 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,191 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,192 | WARNING | Failed to download image for message 26672 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,195 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,196 | WARNING | Failed to download image for message 26671 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,199 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,199 | WARNING | Failed to download image for message 26670 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,204 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,205 | WARNING | Failed to download image for message 26669 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,209 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,210 | WARNING | Failed to download image for message 26668 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,214 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,215 | WARNING | Failed to download image for message 26667 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,219 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,221 | WARNING | Failed to download image for message 26666 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,226 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,227 | WARNING | Failed to download image for message 26665 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,231 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,232 | WARNING | Failed to download image for message 26664 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,240 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,240 | WARNING | Failed to download image for message 26663 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,244 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,245 | WARNING | Failed to download image for message 26662 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,249 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,251 | WARNING | Failed to download image for message 26661 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,257 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,258 | WARNING | Failed to download image for message 26660 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,262 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,264 | WARNING | Failed to download image for message 26659 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,269 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,271 | WARNING | Failed to download image for message 26658 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,277 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,278 | WARNING | Failed to download image for message 26657 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,284 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,285 | WARNING | Failed to download image for message 26656 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,290 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,291 | WARNING | Failed to download image for message 26655 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,296 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,298 | WARNING | Failed to download image for message 26654 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,382 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,382 | WARNING | Failed to download image for message 26653 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,388 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,388 | WARNING | Failed to download image for message 26652 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,393 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,397 | WARNING | Failed to download image for message 26651 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,404 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,406 | WARNING | Failed to download image for message 26650 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,410 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:44:08,411 | WARNING | Failed to download image for message 26649 in lobelia4cosmetics: Cannot send requests while disconnected
2026-06-30 21:44:08,412 | INFO |   lobelia4cosmetics: 100 messages scraped so far
2026-06-30 21:44:08,414 | ERROR | ConnectionError exception in shielded future
future: <Future finished exception=ConnectionError('Connection to Telegram failed 5 time(s)')>
Traceback (most recent call last):
  File "C:\Users\HP\OneDrive\Desktop\10 ACADAMY FILES\medical-telegram-warehouse-\src\scraper.py", line 103, in scrape_channel
    await client.download_media(message, file=str(image_path))
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 418, in download_media
    return await self._download_photo(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        media, file, date, thumb, progress_callback
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 834, in _download_photo
    result = await self.download_file(
             ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 497, in download_file
    return await self._download_file(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<8 lines>...
    )
    ^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 545, in _download_file
    async for chunk in self._iter_download(
    ...<10 lines>...
                await r
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\requestiter.py", line 74, in __anext__
    if await self._load_next_chunk():
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 66, in _load_next_chunk
    cur = await self._request()
          ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\downloads.py", line 76, in _request
    result = await self.client._call(self._sender, self.request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\AppData\Roaming\Python\Python314\site-packages\telethon\client\users.py", line 87, in _call
    result = await future
             ^^^^^^^^^^^^
ConnectionError: Connection to Telegram failed 5 time(s)
2026-06-30 22:12:29,007 | INFO | Connecting to 149.154.167.91:443/TcpFull...
2026-06-30 22:12:29,113 | INFO | Connection to 149.154.167.91:443/TcpFull complete!
2026-06-30 22:12:31,066 | INFO | Telegram client authenticated successfully.
2026-06-30 22:12:31,066 | INFO | Starting scrape for channel: CheMed123
2026-06-30 22:12:34,197 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:36,361 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:40,717 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:43,390 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:46,171 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:49,489 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:55,133 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:12:58,260 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:04,746 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:11,440 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:18,360 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:25,013 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:28,508 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:32,167 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:39,405 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:13:53,652 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:01,156 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:09,295 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:16,436 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:22,926 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:30,141 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:35,170 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:42,591 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:51,055 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:14:58,240 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:04,203 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:07,607 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:12,338 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:14,562 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:20,878 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:27,038 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:32,213 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:35,684 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:40,114 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:44,051 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:15:54,487 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:01,216 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:09,155 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:13,409 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:19,171 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:24,649 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:29,689 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:34,525 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:42,482 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:47,552 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:16:56,030 | INFO |   CheMed123: 50 messages scraped so far
2026-06-30 22:16:56,034 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:02,252 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:07,053 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:11,091 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:16,460 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:19,577 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:27,540 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:30,742 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:35,896 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:39,878 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:17:45,063 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:01,549 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:19,900 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:31,477 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:39,065 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:45,504 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:18:55,428 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:06,355 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:11,096 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:16,541 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:18,350 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:21,108 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:22,976 | INFO | Finished CheMed123: 76 messages total
2026-06-30 22:19:23,046 | INFO | Wrote 76 messages to C:\Users\HP\OneDrive\Desktop\10 ACADAMY FILES\medical-telegram-warehouse-\data\raw\telegram_messages\2026-06-30\CheMed123.json
2026-06-30 22:19:23,046 | INFO | Starting scrape for channel: lobelia4cosmetics
2026-06-30 22:19:25,733 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:31,616 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:33,999 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:35,275 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:19:37,347 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:01,665 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:06,869 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:11,004 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:12,358 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:15,353 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:19,060 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:22,921 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:24,412 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:26,733 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:20:31,944 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:04,968 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:08,568 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:13,293 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:16,809 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:21,690 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:22,845 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:21:57,477 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:01,115 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:04,350 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:07,254 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:11,144 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:14,965 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:21,409 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:23,449 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:28,225 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:35,137 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:41,340 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:43,014 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:48,017 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:22:52,734 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:01,741 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:06,344 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:11,213 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:14,812 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:16,874 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:19,687 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:23,135 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:26,589 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:28,272 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:35,382 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:41,124 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:43,115 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:50,966 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:23:57,670 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:05,027 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:09,699 | INFO |   lobelia4cosmetics: 50 messages scraped so far
2026-06-30 22:24:09,703 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:11,826 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:21,875 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:28,178 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:31,088 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:38,258 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:24:44,471 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:15,548 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:29,556 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:36,245 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:45,721 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:48,880 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:50,699 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:55,722 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:26:59,604 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:01,368 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:06,717 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:13,678 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:16,012 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:24,146 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:37,212 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:37,255 | INFO | Got difference for channel 1720495370 updates
2026-06-30 22:27:42,933 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:47,710 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:49,950 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:27:57,930 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:00,101 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:07,110 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:14,127 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:15,469 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:18,999 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:28:23,373 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:04,680 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:10,136 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:19,000 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:22,706 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:33,192 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:37,023 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:46,314 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:29:59,388 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:04,887 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:05,528 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:13,502 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:21,463 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:26,266 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:28,839 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:36,154 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:49,002 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:54,418 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:30:56,664 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:02,790 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:43,546 | INFO |   lobelia4cosmetics: 100 messages scraped so far
2026-06-30 22:31:45,338 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:47,941 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:52,956 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:56,560 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:31:59,700 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:03,416 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:08,410 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:10,934 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:16,290 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:21,135 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:23,977 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:24,392 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:27,857 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:32,168 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:32,977 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:35,730 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:39,449 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:41,045 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:43,365 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:46,605 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:52,046 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:32:55,981 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:30,383 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:37,046 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:41,976 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:46,023 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:50,470 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:54,199 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:33:58,674 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:34:02,813 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:34:07,023 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:34:11,353 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:34:16,657 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
